asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
27f13ecb2583d57c,镜头02-01-鲍威尔-加息-美联储-2022,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头02-01-鲍威尔-加息-美联储-2022.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头02-01-鲍威尔-加息-美联储-2022.mp4,.mp4,11972422,2026-05-26T13:33:46,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头02-01-鲍威尔-加息-美联储-2022.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2ee2a43f5c4aae12,镜头03-01-恐慌-流动性-资产缩水-资金选择,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头03-01-恐慌-流动性-资产缩水-资金选择.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头03-01-恐慌-流动性-资产缩水-资金选择.mp4,.mp4,305688,2026-05-26T13:33:49,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头03-01-恐慌-流动性-资产缩水-资金选择.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3e504687bd2e10b8,镜头05-01-长债-五点一三-防线-多米诺,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头05-01-长债-五点一三-防线-多米诺.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头05-01-长债-五点一三-防线-多米诺.mp4,.mp4,437098,2026-05-26T13:33:55,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头05-01-长债-五点一三-防线-多米诺.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a0878bee53434f15,镜头06-01-AI-数据中心-GPU-科技股,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头06-01-AI-数据中心-GPU-科技股.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头06-01-AI-数据中心-GPU-科技股.mp4,.mp4,24349074,2026-05-26T13:34:06,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头06-01-AI-数据中心-GPU-科技股.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5ad3738ecbcf23e4,镜头07-01-油轮-霍尔木兹-能源价格-通胀,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头07-01-油轮-霍尔木兹-能源价格-通胀.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头07-01-油轮-霍尔木兹-能源价格-通胀.mp4,.mp4,10707900,2026-05-26T13:34:14,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头07-01-油轮-霍尔木兹-能源价格-通胀.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
f17e696223703b7f,镜头08-01-美债-债务黑洞-黄金-去美元化,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头08-01-美债-债务黑洞-黄金-去美元化.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头08-01-美债-债务黑洞-黄金-去美元化.mp4,.mp4,394665,2026-05-26T13:34:17,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头08-01-美债-债务黑洞-黄金-去美元化.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
02d2b46ff70041a9,镜头09-01-美债-拍卖-供需-收益率,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头09-01-美债-拍卖-供需-收益率.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头09-01-美债-拍卖-供需-收益率.mp4,.mp4,14650354,2026-05-26T13:34:25,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头09-01-美债-拍卖-供需-收益率.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
37d72a173a9b518c,镜头10-01-沃什-听证会-QE-美联储,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头10-01-沃什-听证会-QE-美联储.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头10-01-沃什-听证会-QE-美联储.mp4,.mp4,5804601,2026-05-26T13:34:31,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头10-01-沃什-听证会-QE-美联储.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1b51423e83ff1d1e,镜头11-01-缩表-降息-货币政策-天平,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头11-01-缩表-降息-货币政策-天平.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头11-01-缩表-降息-货币政策-天平.mp4,.mp4,679950,2026-05-26T13:34:34,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头11-01-缩表-降息-货币政策-天平.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
0c6ca78db0201b2f,镜头12-01-通胀-AI-政策两难-走钢丝,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头12-01-通胀-AI-政策两难-走钢丝.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头12-01-通胀-AI-政策两难-走钢丝.mp4,.mp4,562768,2026-05-26T13:34:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头12-01-通胀-AI-政策两难-走钢丝.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5638ede492a56924,镜头13-01-美股-港股-A股-资产对比,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头13-01-美股-港股-A股-资产对比.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头13-01-美股-港股-A股-资产对比.mp4,.mp4,12247807,2026-05-26T13:34:42,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头13-01-美股-港股-A股-资产对比.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
909f2ecc1d6ea1e2,镜头15-01-港交所-港股-南向资金-金融,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头15-01-港交所-港股-南向资金-金融.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头15-01-港交所-港股-南向资金-金融.mp4,.mp4,27131604,2026-05-26T13:34:54,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头15-01-港交所-港股-南向资金-金融.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
fc3f784d764754b2,镜头17-01-政策-流动性-国家队-托底,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头17-01-政策-流动性-国家队-托底.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头17-01-政策-流动性-国家队-托底.mp4,.mp4,273374,2026-05-26T13:35:01,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头17-01-政策-流动性-国家队-托底.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
f58596014d3133c9,镜头19-01-长期投资-产业趋势-个人投资者,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头19-01-长期投资-产业趋势-个人投资者.mp4,fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头19-01-长期投资-产业趋势-个人投资者.mp4,.mp4,4520548,2026-05-26T13:35:10,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_material_fixed_final\video_segments\镜头19-01-长期投资-产业趋势-个人投资者.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2c40b1afad8a4afe,fed_rate_wolf_sentence_ip_v1-narration,audio,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\audio\fed_rate_wolf_sentence_ip_v1-narration.mp3,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\audio\fed_rate_wolf_sentence_ip_v1-narration.mp3,.mp3,3628080,2026-05-26T11:36:01,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\audio\fed_rate_wolf_sentence_ip_v1-narration.mp3,external_original_only,2026-09-20T14:42:32+08:00,True
cb68c57eb091fe02,fed_rate_wolf_sentence_ip_v1-reference,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\fed_rate_wolf_sentence_ip_v1-reference.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\fed_rate_wolf_sentence_ip_v1-reference.mp4,.mp4,116793110,2026-05-26T15:38:28,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\fed_rate_wolf_sentence_ip_v1-reference.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
fc6037f216b58622,shot001-01-美联储新主席-加息的狼要来-上任-了吗-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot001-01-美联储新主席-加息的狼要来-上任-了吗-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot001-01-美联储新主席-加息的狼要来-上任-了吗-信息图卡.mp4,.mp4,66374,2026-05-26T15:33:02,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot001-01-美联储新主席-加息的狼要来-上任-了吗-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
91c7263ea1ecf195,shot002-01-美联储新主席-加息的狼要来-上任-了吗,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot002-01-美联储新主席-加息的狼要来-上任-了吗.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot002-01-美联储新主席-加息的狼要来-上任-了吗.mp4,.mp4,1925382,2026-05-26T15:33:03,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot002-01-美联储新主席-加息的狼要来-上任-了吗.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1a84df22571081a2,shot003-01-最近这一个礼-全世界的投资-心里都在打鼓-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot003-01-最近这一个礼-全世界的投资-心里都在打鼓-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot003-01-最近这一个礼-全世界的投资-心里都在打鼓-信息图卡.mp4,.mp4,77181,2026-05-26T15:33:04,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot003-01-最近这一个礼-全世界的投资-心里都在打鼓-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
7ae0b162e97ac345,shot004-01-美联储换帅了-沃什正式上位-鲍威尔下线-凯文,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot004-01-美联储换帅了-沃什正式上位-鲍威尔下线-凯文.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot004-01-美联储换帅了-沃什正式上位-鲍威尔下线-凯文.mp4,.mp4,1814586,2026-05-26T15:33:05,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot004-01-美联储换帅了-沃什正式上位-鲍威尔下线-凯文.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a405a27c220f0f24,shot005-01-而伴随他上任-不是什么鲜花-和掌声,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot005-01-而伴随他上任-不是什么鲜花-和掌声.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot005-01-而伴随他上任-不是什么鲜花-和掌声.mp4,.mp4,71826,2026-05-26T15:33:06,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot005-01-而伴随他上任-不是什么鲜花-和掌声.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9066a48d1dad719f,shot006-01-反而是市场上-一个越来越响-亮的警报-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot006-01-反而是市场上-一个越来越响-亮的警报-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot006-01-反而是市场上-一个越来越响-亮的警报-信息图卡.mp4,.mp4,64616,2026-05-26T15:33:07,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot006-01-反而是市场上-一个越来越响-亮的警报-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d581cd5205318ab8,shot007-01-可能真的要来-加息的狼,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot007-01-可能真的要来-加息的狼.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot007-01-可能真的要来-加息的狼.mp4,.mp4,922194,2026-05-26T15:33:07,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot007-01-可能真的要来-加息的狼.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9db225ea7767c3be,shot008-01-你们现在心里-因为你们都还-可能很慌-记得,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot008-01-你们现在心里-因为你们都还-可能很慌-记得.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot008-01-你们现在心里-因为你们都还-可能很慌-记得.mp4,.mp4,2028287,2026-05-26T15:33:09,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot008-01-你们现在心里-因为你们都还-可能很慌-记得.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8d944f3b860a0dcb,shot009-01-次的暴力加息-美联储连续-月份开始-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot009-01-次的暴力加息-美联储连续-月份开始-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot009-01-次的暴力加息-美联储连续-月份开始-信息图卡.mp4,.mp4,79423,2026-05-26T15:33:10,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot009-01-次的暴力加息-美联储连续-月份开始-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
94b2ffa11b81474f,shot010-01-直接从山顶抽-水抽到了谷底-把我们大,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot010-01-直接从山顶抽-水抽到了谷底-把我们大.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot010-01-直接从山顶抽-水抽到了谷底-把我们大.mp4,.mp4,78761,2026-05-26T15:33:11,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot010-01-直接从山顶抽-水抽到了谷底-把我们大.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5917e110af98c1a6,shot011-01-那种长达两年-大家心有余悸-抽水熊-多的,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot011-01-那种长达两年-大家心有余悸-抽水熊-多的.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot011-01-那种长达两年-大家心有余悸-抽水熊-多的.mp4,.mp4,1745798,2026-05-26T15:33:12,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot011-01-那种长达两年-大家心有余悸-抽水熊-多的.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
084e4807f036159a,shot012-01-所以现在一听-汗毛都竖起来-两个字-加息-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot012-01-所以现在一听-汗毛都竖起来-两个字-加息-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot012-01-所以现在一听-汗毛都竖起来-两个字-加息-信息图卡.mp4,.mp4,78737,2026-05-26T15:33:13,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot012-01-所以现在一听-汗毛都竖起来-两个字-加息-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
096f0d4cb11c98b2,shot013-01-我想请大家先-放下这种恐慌-但今天,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot013-01-我想请大家先-放下这种恐慌-但今天.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot013-01-我想请大家先-放下这种恐慌-但今天.mp4,.mp4,165612,2026-05-26T15:33:14,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot013-01-我想请大家先-放下这种恐慌-但今天.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
bf97567891e99eb8,shot014-01-我会用三部分-干货,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot014-01-我会用三部分-干货.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot014-01-我会用三部分-干货.mp4,.mp4,86496,2026-05-26T15:33:14,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot014-01-我会用三部分-干货.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
988c43ea1fc56820,shot015-01-带你看懂美联-储这次葫芦里-到底卖的什么-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot015-01-带你看懂美联-储这次葫芦里-到底卖的什么-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot015-01-带你看懂美联-储这次葫芦里-到底卖的什么-信息图卡.mp4,.mp4,77294,2026-05-26T15:33:15,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot015-01-带你看懂美联-储这次葫芦里-到底卖的什么-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
40ec154bea170087,shot016-01-以及最关键的,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot016-01-以及最关键的.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot016-01-以及最关键的.mp4,.mp4,128265,2026-05-26T15:33:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot016-01-以及最关键的.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
f7c7e9c50579e7eb,shot017-01-在别人恐慌的-时候,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot017-01-在别人恐慌的-时候.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot017-01-在别人恐慌的-时候.mp4,.mp4,1731859,2026-05-26T15:33:17,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot017-01-在别人恐慌的-时候.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
fd0f8c27142a85dc,shot018-01-我们个人产业-应该如何从中-看到大机会-投资者-信息图卡,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot018-01-我们个人产业-应该如何从中-看到大机会-投资者-信息图卡.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot018-01-我们个人产业-应该如何从中-看到大机会-投资者-信息图卡.mp4,.mp4,78208,2026-05-26T15:33:18,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot018-01-我们个人产业-应该如何从中-看到大机会-投资者-信息图卡.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3ba5bdcee8682f9e,shot019-01-大家先在公屏-上打出一个关-七星级-键词,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot019-01-大家先在公屏-上打出一个关-七星级-键词.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot019-01-大家先在公屏-上打出一个关-七星级-键词.mp4,.mp4,60521,2026-05-26T15:33:19,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot019-01-大家先在公屏-上打出一个关-七星级-键词.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
6c9bd25ac5ff3bb8,shot020-01-因为这条视频-是七星级的重-要程度,video,10_S老师IP资产,D_aigc,D:\aigc,D:\aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot020-01-因为这条视频-是七星级的重-要程度.mp4,fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot020-01-因为这条视频-是七星级的重-要程度.mp4,.mp4,87202,2026-05-26T15:33:19,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_aigc\fed_rate_wolf_bak\jianying_import_pack_sentence_ip_v1\video_segments\shot020-01-因为这条视频-是七星级的重-要程度.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
